顏色,0.0021707499153903378
.,0.0011897643108589107
唇膏,0.001053335778747443
它,0.0010426924258753983
支,0.0008890527298833767
嘴唇,0.0008837379178546139
是,0.0008524888890379851
",",0.0008198510342480618
款,0.0007933373837233506
皮膚,0.0007895058136712091
這,0.0007565307337749433
很,0.0007539204029218206
唇部,0.0007460570255982442
覺得,0.0007447929147712728
眼影,0.0007302971711471559
擦,0.0007177414104202963
比較,0.00070694522498643
產品,0.0006840274087636918
個,0.0006559199819266405
質地,0.0006483404878364928
效果,0.0006325288189185808
你,0.0005850298796390769
你們,0.00057945175877756
會,0.0005666599272043441
那,0.0005561083464900931
護唇膏,0.0005462760162586679
顆,0.0005460638772654894
有,0.0005451795113410006
使用,0.0005311985162383685
底妝,0.0005240917620910994
蠻,0.0005053669331031559
臉,0.0004950104364884057
腮紅,0.0004911380498024332
妝,0.00048086320303143123
Zither HarpJust pulled up to the houseDon't feel like getting outI'mma just lay backCan't crack this windowI've been doing my bestTaking a moment to restFeeling just outGive it a goodI put that on guardWhen it gets hardI stay on my jobLike no days offSo you can go homeWithout,0.0004703805103686489
色號,0.0004672582150748316
餐具,0.00046265165483342686
種,0.00046041114607559973
號,0.0004593182449337537
膚色,0.0004506982612711098
睫毛,0.0004498620837935846
盤,0.000448193293400684
畫,0.0004429987444368622
自然,0.0004415325173538155
眼妝,0.0004378372728536917
我,0.00043539155641590096
非常,0.00043469920581882914
真的,0.0004333875791414937
光澤,0.0004331450614073158
喔,0.00042595121074092155
李宗盛,0.00041651090084554707
呢,0.00041341632223477993
遮瑕,0.0004122159189138532
適合,0.00040577465866671765
唇彩,0.00040396031267675604
所以,0.00040006460284413594
因為,0.00039505440940955724
買,0.000389704155757679
喜歡,0.0003893843684745776
口紅,0.0003888104751393551
蜜粉,0.0003887404230289462
啊,0.0003830052463684392
請,0.0003706551014178375
偏,0.0003681213691369939
霧面,0.00036622024109655857
他,0.0003604742317907968
包裝,0.00035863923952740757
唇,0.0003582431872627504
辣椒,0.0003528679157223881
都,0.00034967938205288123
用,0.00034735785907668415
唇釉,0.0003463369690898452
眉毛,0.0003446538715742913
好看,0.000343712778480472
眼線,0.0003418030666072237
塗,0.0003403191166447298
漂亮,0.0003392554768112417
妝效,0.00033762561748470175
保濕,0.0003370240080236579
感覺,0.0003349754896504215
語音,0.0003348910790777225
也,0.00033423845961889133
辨識,0.0003313047255009584
繁體,0.0003309121697722862
然後,0.0003296978569305462
一點點,0.00032782141333727717
了,0.0003270371137974376
好用,0.0003266605753538061
不會,0.00032443037727881903
的話,0.00031283388952121796
有點,0.0003116439843058988
打亮,0.0003116392075104798
但是,0.00030891893011071554
中文,0.0003064728921014603
明顯,0.00030494627227352627
其實,0.0003043343396730981
上妝,0.000303202456068321
或是,0.000302370633398492
沾,0.00030193506045380654
看起來,0.0003002007441886486
稍微,0.0002971127081193527
刷具,0.0002970337524994271
刷,0.00029514395788247916
品牌,0.00029285755889720547
抵抗力,0.0002927240794342265
影片,0.00029229282470228247
成分,0.0002877069819637666
滋潤,0.00028767271384328537
眼影盤,0.00028675441756331906
粉底,0.0002846857560198228
不,0.0002843176045670644
護,0.0002837410847704496
他們,0.0002834141121173632
啦,0.0002827188688799577
嘴巴,0.000281932502955154
這邊,0.00028142329301296046
粉質,0.0002796109445689841
沒有,0.0002775267624731259
亮片,0.0002772273558683381
就,0.0002758976454468578
睫毛膏,0.0002721740637536201
而且,0.00027161830029621086
如果,0.0002711295080173755
毛孔,0.0002698223807600489
妝感,0.0002651438239967005
乾,0.0002639753516844794
打底,0.00026249192926634796
定妝,0.00025921619797146056
裡面,0.00025860999523183605
或者,0.0002583807677957351
這樣子,0.000256408380335102
跟,0.000254578364523064
可是,0.0002529868758826921
修容,0.00025273771677674636
提高,0.00024865305691668246
地方,0.00024828551617999095
分享,0.00024206561677554505
提亮,0.00024111246140103522
粉底液,0.0002405734989767919
容易,0.00024019322377018463
美妝,0.00023682543168971484
系列,0.00023664633988282574
妝容,0.00023142710561661735
欸,0.0002309610599651795
還是,0.00023090796346361288
彩妝,0.00023077591655522406
說,0.00022920034814813666
時候,0.00022839578384666468
眼皮,0.00022625874542222337
暗沉,0.00022620501552579934
它們,0.0002247449719723697
好像,0.00022462000410341227
太,0.00022223725862911977
的,0.0002212413694367882
